PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
-0.657329704232,1.89897234927,2.5362247033,-1.1463534875,0.90331672639,-1.13583749411,-2.21514737586,-0.0963652181804,-0.998875624052,-0.244002773938,0.640819300034,-1.93707707517,0.133665541591,0.0980440073911,-0.577315344279,-0.456543179025,0.280940872466,-0.446976883521,0.300528117565,-0.639044014109,0.430070487737,0.0922427769136,0.399847449959,0.613265658961,0.840947513512,0.0672938547609,-0.502371477304,0.570508343238,0.582231956832,-0.735971800101,-0.0140986242876,-0.52115563876,-1.01122729303,0.367361125046,0.723039020558,-1.71588171743,0.496950883493,1.1368057543,1.08041312673,0.493892256081,-0.299826542163,-0.596359323784,0.261059454661,-0.0267052885764,0.621173614283,-0.142986682168,0.278440675114,-3.31370568395e-16
2.59135290593,3.29738578656,-1.63100578472,0.282212722871,0.411090831714,0.00254959288723,1.65636529574,-0.182103105925,0.134631064387,0.758055014131,-0.508959854405,-0.457135785541,1.74800792899,-0.25879491431,0.438183973366,-1.70284763146,0.729190246853,2.35950251951,0.128581575379,-1.36848483446,0.950695783514,-0.123006298982,-0.65774056349,1.58878101882,0.593447936074,-1.50862015777,1.09402613259,1.04689770308,0.313685649418,0.0746026185125,-0.443581570426,-0.0242389625791,-0.37970824511,-0.244761981236,0.418689451504,-0.909395205942,1.50845373587,0.0758876219417,0.573130418147,-0.71291745936,0.715567076314,-0.273558136801,-0.849363674089,0.308800234205,0.0141524680171,0.41535904112,0.141779983091,7.22193285938e-17
3.15418230971,1.75640373416,0.0813979474836,1.01285737507,-0.186656827539,-2.09722930826,-0.66421104363,-1.46560748043,-0.935256868826,-0.486543512402,1.61739470392,-1.33453874579,1.14566586875,0.0422139582566,1.72000014078,0.064403697323,-0.195422177326,1.10098735527,0.583987645174,-0.466462382271,-2.07466652357,1.28467364975,-1.03067453797,-0.209343108323,0.414151211951,0.454421704088,0.75088511825,0.225185459847,1.34285839177,-0.591704645484,-1.49465771397,0.853995635711,0.104098255178,1.22048647128,1.51335334476,-0.607441330094,1.04502729055,1.178200564,-0.169086663163,1.29396765972,0.30747747387,-0.718789705023,0.210827585995,-0.124277385244,0.387406526317,-0.0944901685083,0.238859955744,-3.32716094155e-16
3.81368309367,2.34821676462,0.357628100921,-1.08714650837,-2.03938296883,-1.3074454482,0.465874546828,-0.957500450617,0.132692600446,1.84244178545,1.39599659756,0.146253151115,-3.38743317552,0.42667582585,-3.06882198111,-0.0382828211555,-2.34733873602,-1.11928601243,0.44097268045,-1.29128598145,0.997917235446,0.0318521239194,1.04274954107,1.934100947,-0.263034102229,0.0827908240877,-0.991324771023,-2.90663791882,0.153178510216,0.306571238222,1.60715013493,0.0743095472987,-0.120681352296,-0.164544179371,-0.466867215214,-2.98771933465,0.0569200141049,0.861784941701,-0.744266226287,1.21647751819,-0.117741260914,-0.280542252227,0.459930292506,-0.422288886581,-0.477246024955,0.114057549159,0.205779933043,-1.88530554845e-16
1.68226453322,1.76635876475,0.462123716169,-1.68476430602,3.19801292605,1.41620749936,0.201464867911,1.71988471786,-0.58337526787,-0.974152792028,0.864486377056,-0.649649253589,0.174208978339,-0.384050751619,2.10393126919,0.0229939702916,-1.87658624169,0.533276821828,0.497461213213,-0.497931890859,0.653293823703,-0.736755379844,-0.139032049747,0.262779807909,-0.220688284643,-1.59873957292,-0.128899778851,-1.65188011988,-0.481668806324,-0.0880045524961,1.71001951181,-0.114638274678,-0.190642666499,0.165101817936,0.213034376041,-0.663429838068,0.88550978297,-0.0631350850514,-0.518272401585,-0.120304553008,0.195775527567,0.0444814512456,-0.0806466314458,0.405196191385,0.00304575350986,0.14614876082,0.248636587001,1.87330972089e-16
1.61812051259,1.51048671784,1.60793710314,-3.145914493,0.502678507239,-0.185680938061,0.641395234999,-0.403323181083,0.173848875549,-0.859337842046,-0.898686063168,-1.48716012823,0.242340275453,-0.499393856819,1.44915406957,-0.471657188853,-1.25809362292,1.1293921237,-0.580734527722,-1.11836754816,0.681663362502,-0.37955358267,0.411883522989,-0.888375440475,0.714754789726,-1.3067050193,1.1063851356,-1.49687992845,-0.0245444135831,-1.68575983314,0.823458942344,-0.125156916177,1.66824495194,-0.865770616773,-0.251498798719,-0.758912986539,0.264270461751,0.163652319086,0.175979028056,0.479804501263,0.169406735013,0.0318722256364,-0.182110238795,0.794315398633,0.536937595642,-0.0368570251946,0.159927105001,1.07382299028e-16
0.168226886202,1.87340322065,2.02945509197,-1.84686417948,-1.32004820934,0.396746033419,-1.05814724155,1.23340928117,-2.31963500434,2.38201965556,1.72444566307,2.90138387384,-0.0165804125899,1.88137418436,1.29724936433,-1.38366129664,0.677673357246,0.726752447575,-0.314487148506,1.98986000539,1.05048952525,-0.189710496479,2.59533177184,-0.822870454868,-0.661494238412,0.506796474663,0.00884447768972,-1.05114324619,-0.764327487265,-1.34394064633,0.712161403542,-0.365694638457,-1.61721663206,-0.531250573734,0.226955259626,-0.953490070268,-0.303072616599,-0.380152643587,0.446203931632,0.0243918759607,0.505159332987,0.35196794233,-0.556679848451,-0.194237551074,-0.112645027779,0.292361477296,0.217342203668,5.79451338787e-16
-1.59665991651,2.04116410705,1.18346160052,-0.642151321787,0.633405486411,1.20137697284,-0.440198575326,1.04243739097,-0.147178373922,-0.802207037315,-0.0224920558181,0.313299523306,0.34108496223,-0.111385388245,0.40804106653,-0.499335655448,-0.928078322719,1.56503017246,0.353200293074,-0.129626647777,0.0968343866757,-0.625087241443,-0.495396504605,0.425270249684,0.345153903599,-0.0423229395757,0.737265344943,-0.0225023221371,-0.0668443940669,0.224760386342,1.07778752737,-0.322164764622,0.686805167397,1.15198194686,0.0772226108327,-0.186788567035,0.177081759605,1.09453459326,0.190379226316,-0.29594626252,-0.783449276092,-0.149484742962,0.161600530444,0.0743702621609,0.107983233046,-0.182448811892,0.22507551057,-2.71805080901e-17
-1.057669539,2.15605649432,0.239965496985,-0.0312010844713,0.708169789531,-0.569839570898,1.23703700051,-0.979638435679,1.36954448786,0.921297750644,2.34514546728,0.887582678616,-0.54300148357,2.08398890025,-1.23672704553,0.115560491207,1.19953316138,1.2342209491,0.273177623164,-0.206946895638,0.958530217705,-1.43618016992,-0.618787456711,-0.312303910545,0.434797379593,-1.42701946236,0.141166358538,-1.54274333579,1.80899460039,0.0216428745334,-0.351250395167,-0.205239985554,-0.0510145153775,0.206427316156,0.492180910329,0.921813565069,-0.397710644599,1.40367601304,0.66592778146,-0.0287077629315,-0.108634877368,-0.117924926339,-0.900262110492,-0.194406643911,-0.140296521793,-0.0473625434289,0.233456473804,2.42743598954e-16
-2.58057663959,2.48030671004,-1.71019330812,0.138814664096,1.47444301384,1.34571001676,0.249411080987,0.257393596961,0.789534290157,-1.80987880185,0.529995347586,-0.328565512345,0.762571480593,0.271513440991,0.843280028355,0.124109224725,-0.400446394017,0.416485854362,0.312686030878,-0.0331502208235,-0.256155323997,-0.183428673666,0.142453873473,0.3368063281,0.0757334777438,0.7586132621,-0.222602760217,-0.0325742692887,0.0686331154764,0.083129659212,0.370763832013,-0.826724826627,-1.10446603953,-0.181947765372,0.630926732164,0.358552570774,0.385058953086,0.135435598781,0.781873794436,0.150526199579,-0.149428520093,-0.929988248633,0.745211909155,-0.118311014784,-0.641640433419,-0.135757598649,0.225064615377,-2.24437606965e-16
-1.90697493837,0.953225577001,1.51122154317,-0.103102580519,-0.110499271293,0.152234531633,1.66602855871,0.05982397226,0.817944419159,0.0426254091846,0.400184624173,0.359543090508,0.328373035415,-0.601250463778,-0.125410382318,-0.587832802396,1.67543013604,1.56416106169,-0.809434721945,-1.72261196878,1.27284116947,-0.00472245217652,-1.04291434977,-0.276848460882,-0.312703760068,-0.485497942588,0.0389223126499,-0.628016216356,0.919609594106,1.16679530422,0.121606782333,-0.284642262711,-0.735508740366,-0.454009375896,-0.578525085113,0.0212014794683,0.134044030119,0.30769119531,0.404815312285,-0.670513717375,-0.488968938641,-0.52389166566,-0.079988598394,-0.879256302704,-0.264785690297,-0.037717805495,-0.0160231643992,-1.53609935791e-17
4.73385045568,1.86720538744,0.90967046921,-0.302673906175,-0.898327082514,0.792692164809,-1.79308446691,-2.89478081915,-1.31576698769,-0.472740828098,1.30836524453,-1.16845053175,-1.5112985608,-0.285548334866,1.90141168922,1.5879707336,1.78803062305,2.55457821619,-1.59392929921,1.37132697889,-1.60806307488,-0.609532702069,-2.16811984514,1.27945026393,-0.720708548871,1.98052542462,-0.125607023643,1.18743596808,-1.03541133904,1.00796003576,1.09099797377,0.328144202285,0.697630738975,-0.721617301217,0.878568448609,-1.8459916562,0.568652487692,0.746448277973,0.243400615515,0.278713177269,-0.505756758351,0.139477972447,-0.859852833024,0.0567711059381,0.0498307837809,0.306603327861,0.419787153715,-5.70472505892e-16
-1.00674535903,1.5455209663,1.38148817158,-2.58709227891,-2.26463680441,1.45362687371,-0.116054451835,-0.498646282,-0.145767021137,-0.342026755119,0.282674455582,0.796511283253,0.140316421195,-3.05509900346,0.491915941102,-0.558998683388,-0.945550217108,0.879515778536,1.69351377777,-1.82011508849,1.04914867008,-1.01568394628,-1.0211231352,-0.321287625663,1.64866671259,-0.654683339538,1.51752394152,0.644668229359,-0.488819641858,-0.319210133108,0.475098946784,1.3948663157,-0.809942519773,1.10747987561,-1.064232243,0.254074930387,0.812973768924,0.281372017522,0.351643847815,0.575094445473,0.689087634,-0.162347234938,0.077071325456,-0.620705588104,-0.317686101383,0.489798642337,0.230268453658,-2.47019053169e-16
-1.71978903111,-0.847273538662,0.448720637384,-0.0132077061372,0.676748149921,-0.605588844992,-0.71752574244,-0.909393115495,0.695443392962,-0.944252671447,0.0205905373321,1.08148286784,0.330231392505,0.0236448773062,-1.44596226881,-0.740472408065,-0.0494468447752,0.424443043035,-0.547328346888,0.399851314776,-0.0493267946719,0.148152038105,-0.584054007127,-0.89230818665,-0.843036479803,-0.25931337542,0.550565888877,0.181336597369,-0.30782515054,0.639904096843,1.06030874612,-0.0941544698815,-0.805725862237,0.241613072608,0.219783872781,-0.0403494632788,0.883443322453,-0.84220740331,-0.22941869069,-0.275182286987,-0.534610251845,-0.616063253092,-0.113927091088,0.632150152238,0.123578214039,0.0874481312369,-0.143628491539,-1.70939137469e-17
-1.1132476709,-0.316936216846,0.665275404403,-0.481557596973,0.868076032447,-0.291946126072,-0.730660437651,1.38258246631,-0.0192576834704,-0.124924867377,-0.0361467742026,0.424397360341,0.345825600646,-0.383524259502,-0.102458944072,-0.397944476012,0.0447968115054,0.0633736051708,0.988230640268,-0.498333124147,-0.18928230714,-0.425175213165,-0.282258304878,-0.106268730869,-1.6914106595,0.165973683002,0.282133584727,0.58557726955,0.53411265336,1.90778592936,0.231622844517,0.443292777414,-0.0136988054574,0.832630903198,0.56598150282,0.0989529885772,-0.328908547667,0.271882031857,-1.05636282099,0.449470436861,-0.673689125261,0.0297871090187,-0.842824045093,0.13808083433,0.0267539668364,0.387367959127,-0.0457428926816,-1.08241175091e-16
-2.07924163644,0.408684645043,-1.36519951411,-0.532847704651,-0.526122251345,1.59767070382,0.568553150181,-0.114624216667,0.713618143356,0.572721208833,-0.338808124733,0.113236344376,1.08918061726,-1.26029832973,-0.370883297188,-1.58697155412,0.781935887399,1.86519052759,0.375761316516,-1.13698908776,1.65588763672,-0.00245984097928,-1.4116000597,0.288451163995,0.494164000239,-0.397521787696,0.413098299717,0.576546781892,-0.578508727384,0.649677977944,-1.71554854351,1.99354327563,-0.360960311726,-0.11968168984,0.781185082439,-1.84276377088,-0.00618399942844,0.676313266609,-0.162773648052,-0.479086173597,0.320981289029,-0.599469963631,-0.144126227964,0.631012268513,-0.408224794213,0.326783139753,-0.105930684904,-2.48776604428e-16
6.06240203066,1.23063294678,-3.15342920202,-1.13393459028,0.576946928175,2.0903169869,-0.0221911032079,-1.04321878249,0.709264019529,2.57098750404,-1.82900239387,-0.371577384883,-0.273953234846,1.75443383224,-1.30570448189,-0.0919879877277,1.2498434697,0.749247291622,1.04863062507,1.36870722057,-0.230463312319,1.54626369142,2.5086540415,-0.827439066409,1.08075972467,0.585305406315,0.454358909535,2.7854478716,-0.843724241869,1.53442086964,-0.447226784088,1.00448074414,-0.0607565600974,-0.552422705319,0.300843703648,1.34427998095,-0.663414024466,0.510110141123,-0.620793033083,0.499079855373,-0.568115045036,-0.770112682159,-1.17706267855,0.126472501381,0.311193697475,-0.273622421298,0.0414809510473,5.24487220509e-16
-2.09277732165,0.321549243751,0.194933358913,-1.21438974786,-1.99672726671,0.539956667516,-0.449345222321,1.96729381327,-0.6736484947,0.0559616388212,-0.489732589947,0.470034160167,0.389353093135,1.23333772488,0.257036506729,2.29883390848,-1.44832408695,-0.469672656659,-0.641461131504,-0.33085049944,1.56202573581,1.36892246439,0.983133939546,0.846008917086,-1.60463708671,-0.547410128997,-0.786912307123,-0.578365503163,-0.759441021274,0.0932945983857,-0.181497300753,1.1207536469,0.860886240418,0.640018438991,-0.395221277768,-0.934384722197,0.336311502666,-1.54271289865,-0.42520959418,0.00733050137773,-0.0273289621365,0.169222545148,-0.366952930209,1.02835579383,-0.218901448412,-0.0281311564432,0.0759893053639,1.11373115695e-16
-0.479169110677,-0.61389564348,-1.62801993155,-2.77027916314,0.0453973704527,0.278802251938,0.856547217926,-1.61605419316,0.504118438487,-0.790181105607,-0.252243823729,-0.0450679471495,-0.898268916416,-0.34216655357,-1.28249129505,0.768570695759,0.93748433839,-0.487759981415,0.182204578083,-1.15347901274,0.156558990217,0.0656531542599,-1.47462790538,-1.25943719319,0.566427961184,-0.299046568815,0.493747984118,0.363783380682,1.12869618259,-1.99323054243,0.876369617787,0.747115990202,0.0197771679524,1.94536191294,-0.146401843723,-0.245914151679,0.241129513496,-0.748523366159,0.302064208298,-0.965540650614,-0.127975528057,-0.435903064711,-0.521359414357,-0.245480036939,-0.356851023201,-0.20047021946,-0.0230606513748,-4.82941445902e-16
1.37240544959,-2.28541907949,1.17598556971,-0.451279531034,2.17725344219,-0.302374262506,0.766986968637,0.513147417372,-0.741525004643,1.17451942952,0.406960365775,1.51872571969,0.718469176344,0.60961420103,1.03122943498,-0.600246667469,1.03548068932,-1.27434149111,-1.24897429442,0.638869164853,0.340072354606,-0.239283184828,0.913564947835,-0.163979618265,1.45213967578,1.68733697347,-1.32887765851,1.50382710728,-0.632821224583,0.162451542821,0.295682067051,0.296677561907,-0.490380444588,1.73600190048,-1.20990932156,0.0152464818529,-0.2869059084,0.39213531412,0.255801362772,-0.478169582479,-0.158607928834,-0.269602112633,-0.771281296479,-0.243241805733,-0.101263714571,0.132246005496,-0.0407729431079,-1.12716525465e-17
-0.788804045499,-1.08152887899,1.04478686902,-1.26493127502,0.213860755927,-0.254754761578,0.0664498375337,0.0767396077389,-0.144135138749,0.211516325012,0.336931466007,-0.0801338305585,0.306829666146,-0.0391368004289,-0.740860668316,-0.27801141121,-0.249710961809,0.205768237171,0.694384556229,-1.0221217468,-0.134911454494,-1.12119549976,-0.929938838706,0.656405005333,0.265625566282,1.23660828159,2.11733351841,0.599618207596,0.826690331965,-0.827002532017,0.355476120572,1.04401414698,-0.665828541877,-0.828101808147,0.0842305674851,0.239816589751,0.349273787706,-0.599605553336,-0.15370193027,0.112741006097,-0.470470216762,-0.875214148808,0.23586098728,-0.108310535196,-0.196780955611,-0.109039423521,0.0404274088081,-7.16980557448e-16
1.46672391866,-0.411638124572,-0.978346044006,-1.82008971702,-0.408975811259,-1.14508841907,0.0661626947259,-1.16187642642,-0.343251978273,-0.138111815233,1.48739069502,2.24745147769,-0.315119401229,1.02867760266,-2.7085091875,0.986647147723,-1.35254692977,1.2143704217,0.628188506476,1.92628646522,1.53191574018,0.180424526217,1.08750875541,-0.0737233704334,0.614128673052,-0.491281335242,-0.484421787475,-0.721987193927,-1.71547544799,-0.494020674574,-1.77504621506,-0.241498542807,-0.12505735238,0.317447250172,0.713868725301,-0.435055832642,0.945559477454,-1.02196223887,-0.120953862521,0.30619038673,0.1950450498,-0.728029657031,0.656930075786,0.0633796084944,-0.567873147038,0.37014462135,0.0800987964722,3.29850781448e-16
0.763374262206,-1.42628254129,0.0114993053736,0.155261379605,0.664108091298,-1.25966882815,1.32797477528,-1.24542787337,-0.19063906859,-0.789103060914,-0.609974234653,-0.642906858889,0.532308634133,0.994208292096,-1.03938498269,0.105750305622,-1.06370849945,0.910686383396,0.313745467869,-0.63888506752,1.04918938877,0.946576247813,0.0708573091277,0.192205680303,-0.273094108788,1.8183765848,0.030917711628,1.34933573771,-0.0353406473285,-0.781890036655,0.0601573112333,0.529835821898,-0.686462170806,0.555694697191,-0.196766663254,-0.152016538989,0.580104936631,-0.0219638666463,0.376274962122,-0.235101378478,-0.747204564267,-0.207690040045,0.438605465837,0.184397989406,-0.0257796501276,0.428415088152,-0.00958375955325,-6.41569734007e-16
3.91124543949,-0.705111102252,-1.74210948997,0.26454413912,1.18504004337,1.35565668996,-1.91785472635,-2.0700201565,1.01519745513,-1.03557061766,-1.38296138244,1.08031270709,-2.37583947031,1.21606209909,-0.801380425862,-0.103498265599,1.38951573413,1.365646512,1.44246434107,-0.0870971246147,0.632127123382,-0.0359146515572,1.40520165595,0.162506736466,1.66511197156,-0.191303005213,-0.921259020499,-3.84536152167,0.732434528296,-0.2056804644,0.849390968187,-0.0331453664872,-0.127628624987,0.829122338702,-0.950806915401,-0.224380346603,-0.917149643946,0.0300996774446,0.246172058789,1.49931751692,-0.217338692521,-0.388437036164,0.979654951462,-0.687744636658,0.0834496902336,-0.107583367843,-0.000605789864326,6.82393483551e-16
1.85677492974,0.874871943611,2.1043660122,-0.21859133013,-0.673482310881,-1.74107487045,1.54370715298,-0.0461489282893,-1.68692436076,-0.570282325157,2.50820163027,1.33503855319,-0.0153591658365,0.492533188861,0.209802364749,0.352534211271,-0.149158156532,1.5377596845,0.664420042095,2.74155690398,-0.211135027292,3.10743296821,-1.07273163985,0.640427300298,-1.04668418355,0.429684969626,-0.922821060245,-0.5547548365,0.0545358637043,-1.04404462718,1.29152908934,-0.286359834337,-0.506399627296,-0.955663266413,0.727163824418,0.507775602245,0.582210664708,-0.11975011225,0.752396878841,-0.256259282305,-0.293543350376,-0.936177791221,1.29798792843,0.586596517184,0.306543825397,-0.0485380960859,0.38239589304,1.4044701151e-16
